Provincia,Idprovincia,Estación,Año,Mes,Variable,Valor,Unidad de medida,
Distrito Nacional,1,Santo Domingo,1995,Agosto,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,1995,Octubre,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,1995,Diciembre,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,1996,Febrero,Temperatura máxima,29.6,°C,
Distrito Nacional,1,Santo Domingo,1996,Abril,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,1996,Junio,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,1996,Agosto,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,1996,Octubre,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,1996,Diciembre,Temperatura máxima,29.2,°C,
Distrito Nacional,1,Santo Domingo,1997,Febrero,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,1997,Abril,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,1997,Junio,Temperatura máxima,32.4,°C,
Distrito Nacional,1,Santo Domingo,1997,Agosto,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,1997,Octubre,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,1997,Diciembre,Temperatura máxima,31,°C,
Distrito Nacional,1,Santo Domingo,1998,Febrero,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,1998,Abril,Temperatura máxima,31.2,°C,
Distrito Nacional,1,Santo Domingo,1998,Junio,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,1998,Agosto,Temperatura máxima,32.6,°C,
Distrito Nacional,1,Santo Domingo,1998,Octubre,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,1998,Diciembre,Temperatura máxima,30.1,°C,
Distrito Nacional,1,Santo Domingo,1999,Febrero,Temperatura máxima,28.7,°C,
Distrito Nacional,1,Santo Domingo,1999,Abril,Temperatura máxima,30.7,°C,
Distrito Nacional,1,Santo Domingo,1999,Junio,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,1999,Agosto,Temperatura máxima,32.9,°C,
Distrito Nacional,1,Santo Domingo,1999,Octubre,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,1999,Diciembre,Temperatura máxima,29.4,°C,
Distrito Nacional,1,Santo Domingo,2000,Febrero,Temperatura máxima,29.4,°C,
Distrito Nacional,1,Santo Domingo,2000,Abril,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,2000,Junio,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,2000,Agosto,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,2000,Octubre,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,2000,Diciembre,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,2001,Febrero,Temperatura máxima,30.2,°C,
Distrito Nacional,1,Santo Domingo,2001,Abril,Temperatura máxima,30.1,°C,
Distrito Nacional,1,Santo Domingo,2001,Junio,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2001,Agosto,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2001,Octubre,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2001,Diciembre,Temperatura máxima,30.7,°C,
Distrito Nacional,1,Santo Domingo,2002,Febrero,Temperatura máxima,30.4,°C,
Distrito Nacional,1,Santo Domingo,2002,Abril,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2002,Junio,Temperatura máxima,31.2,°C,
Distrito Nacional,1,Santo Domingo,2002,Agosto,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,2002,Octubre,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2002,Diciembre,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2003,Febrero,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,2003,Abril,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2003,Junio,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,2003,Agosto,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2003,Octubre,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2004,Diciembre,Temperatura máxima,30,°C,
Distrito Nacional,1,Santo Domingo,2004,Febrero,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,2004,Abril,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,2004,Junio,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2004,Agosto,Temperatura máxima,32.5,°C,
Distrito Nacional,1,Santo Domingo,2004,Octubre,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2004,Diciembre,Temperatura máxima,30.7,°C,
Distrito Nacional,1,Santo Domingo,2005,Febrero,Temperatura máxima,30,°C,
Distrito Nacional,1,Santo Domingo,2005,Abril,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2005,Junio,Temperatura máxima,31.7,°C,
Distrito Nacional,1,Santo Domingo,2005,Agosto,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2005,Octubre,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2005,Diciembre,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,2006,Febrero,Temperatura máxima,29.5,°C,
Distrito Nacional,1,Santo Domingo,2006,Abril,Temperatura máxima,31.3,°C,
Distrito Nacional,1,Santo Domingo,2006,Junio,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,2006,Agosto,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,2006,Octubre,Temperatura máxima,32.700000000000003,°C,
Distrito Nacional,1,Santo Domingo,2006,Diciembre,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2007,Febrero,Temperatura máxima,29.8,°C,
Distrito Nacional,1,Santo Domingo,2007,Abril,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,2007,Junio,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2007,Agosto,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2007,Octubre,Temperatura máxima,30.8,°C,
Distrito Nacional,1,Santo Domingo,2007,Diciembre,Temperatura máxima,30.1,°C,
Distrito Nacional,1,Santo Domingo,2008,Febrero,Temperatura máxima,29.7,°C,
Distrito Nacional,1,Santo Domingo,2008,Abril,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,2008,Junio,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2008,Agosto,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,2008,Octubre,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2008,Diciembre,Temperatura máxima,29.8,°C,
Distrito Nacional,1,Santo Domingo,2009,Febrero,Temperatura máxima,28.8,°C,
Distrito Nacional,1,Santo Domingo,2009,Abril,Temperatura máxima,29.7,°C,
Distrito Nacional,1,Santo Domingo,2009,Junio,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2009,Agosto,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2009,Octubre,Temperatura máxima,32.4,°C,
Distrito Nacional,1,Santo Domingo,2009,Diciembre,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2010,Febrero,Temperatura máxima,31,°C,
Distrito Nacional,1,Santo Domingo,2010,Abril,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,2010,Junio,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2010,Agosto,Temperatura máxima,33.1,°C,
Distrito Nacional,1,Santo Domingo,2010,Octubre,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,2010,Diciembre,Temperatura máxima,28.9,°C,
Distrito Nacional,1,Santo Domingo,2011,Febrero,Temperatura máxima,30.2,°C,
Distrito Nacional,1,Santo Domingo,2011,Abril,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2011,Junio,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,2011,Agosto,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,2011,Octubre,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2011,Diciembre,Temperatura máxima,30.7,°C,
Distrito Nacional,1,Santo Domingo,2012,Febrero,Temperatura máxima,29.5,°C,
Distrito Nacional,1,Santo Domingo,2012,Abril,Temperatura máxima,29.7,°C,
Distrito Nacional,1,Santo Domingo,2012,Junio,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,2012,Agosto,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2012,Octubre,Temperatura máxima,31.7,°C,
Distrito Nacional,1,Santo Domingo,2012,Diciembre,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2013,Febrero,Temperatura máxima,30.4,°C,
Distrito Nacional,1,Santo Domingo,2013,Abril,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2013,Junio,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2013,Agosto,Temperatura máxima,32.4,°C,
Distrito Nacional,1,Santo Domingo,2013,Octubre,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,2013,Diciembre,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2014,Febrero,Temperatura máxima,29.9,°C,
Distrito Nacional,1,Santo Domingo,2014,Abril,Temperatura máxima,31.3,°C,
Distrito Nacional,1,Santo Domingo,2014,Junio,Temperatura máxima,32.6,°C,
Distrito Nacional,1,Santo Domingo,2014,Agosto,Temperatura máxima,32.200000000000003,°C,
Distrito Nacional,1,Santo Domingo,2014,Octubre,Temperatura máxima,32.6,°C,
Distrito Nacional,1,Santo Domingo,2014,Diciembre,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2015,Febrero,Temperatura máxima,30.3,°C,
Distrito Nacional,1,Santo Domingo,2015,Abril,Temperatura máxima,31,°C,
Distrito Nacional,1,Santo Domingo,2015,Junio,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2015,Agosto,Temperatura máxima,33.1,°C,
Distrito Nacional,1,Santo Domingo,2015,Octubre,Temperatura máxima,33.1,°C,
Distrito Nacional,1,Santo Domingo,2015,Diciembre,Temperatura máxima,31,°C,
Distrito Nacional,1,Santo Domingo,2016,Febrero,Temperatura máxima,30.4,°C,
Distrito Nacional,1,Santo Domingo,2016,Abril,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2016,Junio,Temperatura máxima,31.6,°C,
Distrito Nacional,1,Santo Domingo,2016,Agosto,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2016,Octubre,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2016,Diciembre,Temperatura máxima,31.3,°C,
Distrito Nacional,1,Santo Domingo,2017,Febrero,Temperatura máxima,30,°C,
Distrito Nacional,1,Santo Domingo,2017,Abril,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2017,Junio,Temperatura máxima,32,°C,
Distrito Nacional,1,Santo Domingo,2017,Agosto,Temperatura máxima,33.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2017,Octubre,Temperatura máxima,32.1,°C,
Distrito Nacional,1,Santo Domingo,2017,Diciembre,Temperatura máxima,31.7,°C,
Distrito Nacional,1,Santo Domingo,2018,Febrero,Temperatura máxima,29.7,°C,
Distrito Nacional,1,Santo Domingo,2018,Abril,Temperatura máxima,31.8,°C,
Distrito Nacional,1,Santo Domingo,2018,Junio,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2018,Agosto,Temperatura máxima,32.799999999999997,°C,
Distrito Nacional,1,Santo Domingo,2018,Octubre,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2018,Diciembre,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2019,Febrero,Temperatura máxima,31.1,°C,
Distrito Nacional,1,Santo Domingo,2019,Abril,Temperatura máxima,31.4,°C,
Distrito Nacional,1,Santo Domingo,2019,Junio,Temperatura máxima,33.5,°C,
Distrito Nacional,1,Santo Domingo,2019,Agosto,Temperatura máxima,33.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2019,Octubre,Temperatura máxima,34.6,°C,
Distrito Nacional,1,Santo Domingo,2019,Diciembre,Temperatura máxima,31.7,°C,
Distrito Nacional,1,Santo Domingo,2020,Febrero,Temperatura máxima,31.5,°C,
Distrito Nacional,1,Santo Domingo,2020,Abril,Temperatura máxima,31.3,°C,
Distrito Nacional,1,Santo Domingo,2020,Junio,Temperatura máxima,34,°C,
Distrito Nacional,1,Santo Domingo,2020,Agosto,Temperatura máxima,33.700000000000003,°C,
Distrito Nacional,1,Santo Domingo,2020,Octubre,Temperatura máxima,33.1,°C,
Distrito Nacional,1,Santo Domingo,2020,Diciembre,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2021,Febrero,Temperatura máxima,31.064285714285713,°C,
Distrito Nacional,1,Santo Domingo,2021,Abril,Temperatura máxima,31.120000000000005,°C,
Distrito Nacional,1,Santo Domingo,2021,Junio,Temperatura máxima,31.693333333333335,°C,
Distrito Nacional,1,Santo Domingo,2021,Agosto,Temperatura máxima,32.606451612903228,°C,
Distrito Nacional,1,Santo Domingo,2021,Octubre,Temperatura máxima,32.558064516129029,°C,
Distrito Nacional,1,Santo Domingo,2021,Diciembre,Temperatura máxima,31.690322580645166,°C,
Distrito Nacional,1,Santo Domingo,2022,Febrero,Temperatura máxima,30.9,°C,
Distrito Nacional,1,Santo Domingo,2022,Abril,Temperatura máxima,30.2,°C,
Distrito Nacional,1,Santo Domingo,2022,Junio,Temperatura máxima,32.521428571428565,°C,
Distrito Nacional,1,Santo Domingo,2022,Agosto,Temperatura máxima,33.1,°C,
Distrito Nacional,1,Santo Domingo,2022,Octubre,Temperatura máxima,32.6,°C,
Distrito Nacional,1,Santo Domingo,2022,Diciembre,Temperatura máxima,30.5,°C,
Distrito Nacional,1,Santo Domingo,2023,Febrero,Temperatura máxima,32.299999999999997,°C,
Distrito Nacional,1,Santo Domingo,2023,Abril,Temperatura máxima,31.9,°C,
Distrito Nacional,1,Santo Domingo,2023,Junio,Temperatura máxima,33.700000000000003,°C,
Distrito Nacional,1,Santo Domingo,2023,Agosto,Temperatura máxima,33.5,°C,
Distrito Nacional,1,Santo Domingo,2023,Octubre,Temperatura máxima,34,°C,
Distrito Nacional,1,Santo Domingo,2023,Diciembre,Temperatura máxima,31.2,°C,
Distrito Nacional,1,Santo Domingo,2024,Febrero,Temperatura máxima,n/d,°C,
Distrito Nacional,1,Santo Domingo,2024,Abril,Temperatura máxima,31.782758620689656,°C,
Distrito Nacional,1,Santo Domingo,2024,Junio,Temperatura máxima,32.806666666666665,°C,
Distrito Nacional,1,Santo Domingo,2024,Agosto,Temperatura máxima,33.845161290322572,°C,
Distrito Nacional,1,Santo Domingo,2024,Octubre,Temperatura máxima,33.554838709677419,°C,
Distrito Nacional,1,Santo Domingo,2024,Diciembre,Temperatura máxima,31.58064516129032,°C,
Distrito Nacional,1,Santo Domingo,2025,Febrero,Temperatura máxima,30.452000000000002,°C,
Distrito Nacional,1,Santo Domingo,2025,Abril,Temperatura máxima,31.963333333333331,°C,
Distrito Nacional,1,Santo Domingo,2025,Junio,Temperatura máxima,32.69,°C,
Distrito Nacional,1,Santo Domingo,2025,Agosto,Temperatura máxima,32.887096774193552,°C,
Distrito Nacional,1,Santo Domingo,2025,Octubre,Temperatura máxima,32.390322580645162,°C,
Distrito Nacional,1,Santo Domingo,2025,Diciembre,Temperatura máxima,31.454838709677421,°C,
Distrito Nacional,1,Santo Domingo,1991,Febrero,Temperatura minima,20.399999999999999,°C,
Distrito Nacional,1,Santo Domingo,1991,Abril,Temperatura minima,19.899999999999999,°C,
Distrito Nacional,1,Santo Domingo,1991,Junio,Temperatura minima,20.8,°C,
Distrito Nacional,1,Santo Domingo,1991,Agosto,Temperatura minima,22.2,°C,
Distrito Nacional,1,Santo Domingo,1991,Octubre,Temperatura minima,21.6,°C,
Distrito Nacional,1,Santo Domingo,1991,Diciembre,Temperatura minima,19.600000000000001,°C,
Distrito Nacional,1,Santo Domingo,1992,Febrero,Temperatura minima,20.2,°C,
Distrito Nacional,1,Santo Domingo,1992,Abril,Temperatura minima,20.8,°C,
Distrito Nacional,1,Santo Domingo,1992,Junio,Temperatura minima,22.7,°C,
Distrito Nacional,1,Santo Domingo,1992,Agosto,Temperatura minima,22.5,°C,
Distrito Nacional,1,Santo Domingo,1992,Octubre,Temperatura minima,21.9,°C,
Distrito Nacional,1,Santo Domingo,1992,Diciembre,Temperatura minima,20,°C,
Distrito Nacional,1,Santo Domingo,1993,Febrero,Temperatura minima,19.100000000000001,°C,
Distrito Nacional,1,Santo Domingo,1993,Abril,Temperatura minima,20.3,°C,
Distrito Nacional,1,Santo Domingo,1993,Junio,Temperatura minima,22.1,°C,
Distrito Nacional,1,Santo Domingo,1993,Agosto,Temperatura minima,22,°C,
Distrito Nacional,1,Santo Domingo,1993,Octubre,Temperatura minima,22,°C,
Distrito Nacional,1,Santo Domingo,1993,Diciembre,Temperatura minima,19.899999999999999,°C,
Distrito Nacional,1,Santo Domingo,1994,Febrero,Temperatura minima,20.3,°C,
Distrito Nacional,1,Santo Domingo,1994,Abril,Temperatura minima,21.3,°C,
Distrito Nacional,1,Santo Domingo,1994,Junio,Temperatura minima,23.5,°C,
Distrito Nacional,1,Santo Domingo,1994,Agosto,Temperatura minima,23.4,°C,
Distrito Nacional,1,Santo Domingo,1994,Octubre,Temperatura minima,23.2,°C,
Distrito Nacional,1,Santo Domingo,1994,Diciembre,Temperatura minima,20.6,°C,
Distrito Nacional,1,Santo Domingo,1995,Febrero,Temperatura minima,19.899999999999999,°C,
Distrito Nacional,1,Santo Domingo,1995,Abril,Temperatura minima,22.2,°C,
Distrito Nacional,1,Santo Domingo,1995,Junio,Temperatura minima,23.3,°C,
Distrito Nacional,1,Santo Domingo,1995,Agosto,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,1995,Octubre,Temperatura minima,22,°C,
Distrito Nacional,1,Santo Domingo,1995,Diciembre,Temperatura minima,21.1,°C,
Distrito Nacional,1,Santo Domingo,1996,Febrero,Temperatura minima,20.5,°C,
Distrito Nacional,1,Santo Domingo,1996,Abril,Temperatura minima,21.1,°C,
Distrito Nacional,1,Santo Domingo,1996,Junio,Temperatura minima,22.5,°C,
Distrito Nacional,1,Santo Domingo,1996,Agosto,Temperatura minima,23.6,°C,
Distrito Nacional,1,Santo Domingo,1996,Octubre,Temperatura minima,23.3,°C,
Distrito Nacional,1,Santo Domingo,1996,Diciembre,Temperatura minima,19.7,°C,
Distrito Nacional,1,Santo Domingo,1997,Febrero,Temperatura minima,20.6,°C,
Distrito Nacional,1,Santo Domingo,1997,Abril,Temperatura minima,22.1,°C,
Distrito Nacional,1,Santo Domingo,1997,Junio,Temperatura minima,24.2,°C,
Distrito Nacional,1,Santo Domingo,1997,Agosto,Temperatura minima,24.1,°C,
Distrito Nacional,1,Santo Domingo,1997,Octubre,Temperatura minima,23.4,°C,
Distrito Nacional,1,Santo Domingo,1997,Diciembre,Temperatura minima,22.5,°C,
Distrito Nacional,1,Santo Domingo,1998,Febrero,Temperatura minima,20.9,°C,
Distrito Nacional,1,Santo Domingo,1998,Abril,Temperatura minima,22.1,°C,
Distrito Nacional,1,Santo Domingo,1998,Junio,Temperatura minima,24.4,°C,
Distrito Nacional,1,Santo Domingo,1998,Agosto,Temperatura minima,24.5,°C,
Distrito Nacional,1,Santo Domingo,1998,Octubre,Temperatura minima,24.1,°C,
Distrito Nacional,1,Santo Domingo,1998,Diciembre,Temperatura minima,22.4,°C,
Distrito Nacional,1,Santo Domingo,1999,Febrero,Temperatura minima,19.8,°C,
Distrito Nacional,1,Santo Domingo,1999,Abril,Temperatura minima,22,°C,
Distrito Nacional,1,Santo Domingo,1999,Junio,Temperatura minima,23.7,°C,
Distrito Nacional,1,Santo Domingo,1999,Agosto,Temperatura minima,24.4,°C,
Distrito Nacional,1,Santo Domingo,1999,Octubre,Temperatura minima,23.4,°C,
Distrito Nacional,1,Santo Domingo,1999,Diciembre,Temperatura minima,20.6,°C,
Distrito Nacional,1,Santo Domingo,2000,Febrero,Temperatura minima,20.399999999999999,°C,
Distrito Nacional,1,Santo Domingo,2000,Abril,Temperatura minima,22.3,°C,
Distrito Nacional,1,Santo Domingo,2000,Junio,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,2000,Agosto,Temperatura minima,24.2,°C,
Distrito Nacional,1,Santo Domingo,2000,Octubre,Temperatura minima,23.3,°C,
Distrito Nacional,1,Santo Domingo,2000,Diciembre,Temperatura minima,22.3,°C,
Distrito Nacional,1,Santo Domingo,2001,Febrero,Temperatura minima,20.8,°C,
Distrito Nacional,1,Santo Domingo,2001,Abril,Temperatura minima,22.5,°C,
Distrito Nacional,1,Santo Domingo,2001,Junio,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,2001,Agosto,Temperatura minima,24.7,°C,
Distrito Nacional,1,Santo Domingo,2001,Octubre,Temperatura minima,24.2,°C,
Distrito Nacional,1,Santo Domingo,2001,Diciembre,Temperatura minima,22.7,°C,
Distrito Nacional,1,Santo Domingo,2002,Febrero,Temperatura minima,20.7,°C,
Distrito Nacional,1,Santo Domingo,2002,Abril,Temperatura minima,21.9,°C,
Distrito Nacional,1,Santo Domingo,2002,Junio,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,2002,Agosto,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,2002,Octubre,Temperatura minima,23.7,°C,
Distrito Nacional,1,Santo Domingo,2002,Diciembre,Temperatura minima,22.7,°C,
Distrito Nacional,1,Santo Domingo,2003,Febrero,Temperatura minima,22.3,°C,
Distrito Nacional,1,Santo Domingo,2003,Abril,Temperatura minima,23.3,°C,
Distrito Nacional,1,Santo Domingo,2003,Junio,Temperatura minima,23.8,°C,
Distrito Nacional,1,Santo Domingo,2003,Agosto,Temperatura minima,24.1,°C,
Distrito Nacional,1,Santo Domingo,2003,Octubre,Temperatura minima,24.1,°C,
Distrito Nacional,1,Santo Domingo,2004,Diciembre,Temperatura minima,22,°C,
Distrito Nacional,1,Santo Domingo,2004,Febrero,Temperatura minima,21.7,°C,
Distrito Nacional,1,Santo Domingo,2004,Abril,Temperatura minima,22.3,°C,
Distrito Nacional,1,Santo Domingo,2004,Junio,Temperatura minima,24.3,°C,
